keys,vi,en
BANNER_DRINK_NHAN_TRAN_BATCH,"NHÂN TRẦN  •  ĐÃ BỎ 2 LÁ TRONG MỘT LẦN","NHÂN TRẦN  •  2 CARDS DISCARDED IN ONE ACTION"
BANNER_DRINK_NUOC_VOI,"NƯỚC VỐI  •  ĐÃ TRẢ 1 LÁ VỀ TAY","NƯỚC VỐI  •  RETURNED 1 MELD CARD TO HAND"
BANNER_DRINK_SAM_DUA,"SÂM DỨA  •  ĐÃ ĐÁNH DẤU GIỮ %d LÁ KHI ĐỔI","SÂM DỨA  •  MARKED %d CARD(S) TO KEEP ON REDRAW"
BANNER_DRINK_USED,"ĐÃ DÙNG ĐỒ UỐNG","DRINK USED"
BANNER_DRINK_TARGET_ONE,"ĐỒ UỐNG ĐÃ SẴN SÀNG  •  CHỌN 1 LÁ","DRINK ARMED  •  CHOOSE 1 CARD"
BANNER_DRINK_TARGET_SAM_DUA,"SÂM DỨA ĐÃ SẴN SÀNG  •  CHỌN TỐI ĐA 2 LÁ  •  NHẤN LẠI ĐỂ XÁC NHẬN","SÂM DỨA ARMED  •  CHOOSE UP TO 2 CARDS  •  CLICK AGAIN TO CONFIRM"
BANNER_DRINK_SAM_DUA_LIMIT,"SÂM DỨA CHỈ GIỮ TỐI ĐA 2 LÁ","SÂM DỨA PRESERVES AT MOST 2 CARDS"
KEEP_HAND,"GIỮ BÀI","KEEP HAND"
REDRAW_HAND,"ĐỔI BÀI","REDRAW HAND"
BANNER_NEW_DEAL_WALLET,"VÁN MỚI  •  VÍ VND ĐƯỢC GIỮ NGUYÊN","NEW DEAL  •  VND WALLET PRESERVED"
SCORE_MELD_SUCCESS,"HẠ THÀNH CÔNG  •  %s  •  GIAI ĐOẠN %d","MELD SUCCESS  •  %s  •  PHASE %d"
SCORE_EXTEND_SUCCESS,"GHÉP THÀNH CÔNG  •  %s  •  GIAI ĐOẠN %d","EXTEND SUCCESS  •  %s  •  PHASE %d"
SCORE_POINTS_EQUATION,"%d × %d   →   %d ĐIỂM","%d × %d   →   %d POINTS"
SCORE_OLD_NEW,"ĐIỂM CŨ  %d   →   ĐIỂM MỚI  %d","OLD SCORE  %d   →   NEW SCORE  %d"
SCORE_DELTA,"%d − %d   →   +%d ĐIỂM","%d − %d   →   +%d POINTS"
SCORE_INCREASE,"PHẦN TĂNG   →   %s","INCREASE   →   %s"
SCORE_PHASE_RESULT,"TỔNG KẾT GIAI ĐOẠN %d","PHASE %d RESULT"
SCORE_MOM,"MÓM  •  KHÔNG CÓ PHỎM MỚI TRONG GIAI ĐOẠN","MÓM  •  NO NEW MELD THIS PHASE"
SCORE_MOM_DEADWOOD,"BÀI RỜI MÓM  %d × %d LÁ  →  %d","MÓM DEADWOOD  %d × %d CARDS  →  %d"
SCORE_SAFE,"KHÔNG MÓM  •  ĐÃ HẠ %d PHỎM MỚI","SAFE  •  PLAYED %d NEW MELDS"
SCORE_GROSS,"GROSS %d%s","GROSS %d%s"
SCORE_U_BONUS,"  •  Ù ×2","  •  Ù ×2"
SCORE_NET,"NET %d  =  GROSS %d  −  DEADWOOD %d","NET %d  =  GROSS %d  −  DEADWOOD %d"
MOM,"MÓM","MÓM"
SAFE,"AN TOÀN","SAFE"
MODAL_PHASE1_KICKER,"GIAI ĐOẠN 1 HOÀN TẤT  •  %s","PHASE 1 COMPLETE  •  %s"
MODAL_KEEP_OR_REDRAW,"GIỮ BÀI HAY ĐỔI BÀI?","KEEP OR REDRAW?"
MODAL_PHASE1_BODY,"GIỮ mang toàn bộ %d lá bài rời sang Giai đoạn 2.\nĐỔI bỏ cả tay và rút một tay mới — không được chọn lọc.","KEEP carries all %d loose cards into Phase 2.\nREDRAW replaces the entire hand — no cherry-picking."
MODAL_PHASE1_BODY_SAM_DUA,"GIỮ mang toàn bộ %d lá bài rời sang Giai đoạn 2.\nĐỔI dùng Sâm dứa giữ %d lá đã đánh dấu, bỏ phần còn lại rồi refill về 10.","KEEP carries all %d loose cards into Phase 2.\nREDRAW uses Sâm dứa to preserve %d marked card(s), dumps the rest, then refills toward 10."
MODAL_PHASE1_DETAIL,"Các Phỏm đã Hạ vẫn nằm trên bàn và có thể Ghép trong Giai đoạn 2.\nChỉ một Phỏm MỚI mới tránh được Móm Giai đoạn 2.","Played Melds remain on the table and can be Extended in Phase 2.\nOnly a NEW Meld prevents Móm in Phase 2."
MODAL_KEEP,"GIỮ  [K]\nGIỮ %d LÁ","KEEP  [K]\nKEEP %d CARDS"
MODAL_REDRAW,"ĐỔI  [X]\nĐỔI TOÀN BỘ","REDRAW  [X]\nREPLACE ALL"
MODAL_REDRAW_SAM_DUA,"ĐỔI  [X]\nGIỮ %d • REFILL","REDRAW  [X]\nKEEP %d • REFILL"
MODAL_DEAL_KICKER,"VÁN HOÀN TẤT  •  GIAI ĐOẠN 2 %s","DEAL COMPLETE  •  PHASE 2 %s"
MODAL_DEAL_BODY,"Ví cuối ván sau Điểm và Bài rời của hai Giai đoạn.\nBạn đã Hạ %d Phỏm trên bàn.","Final wallet after scoring and Deadwood in both Phases.\nYou played %d Melds."
MODAL_DEAL_DETAIL,"BÀI RỜI GĐ2  %d × %d  →  %d","P2 DEADWOOD  %d × %d  →  %d"
MODAL_NEW_DEAL,"CHIA VÁN MỚI  [R]","NEW DEAL  [R]"
"Trà đá","Trà đá","Iced tea"
"Nước vối","Nước vối","Vối tea"
"Nhân trần","Nhân trần","Adenosma tea"
"Sâm dứa","Sâm dứa","Pandan herbal tea"
"Đen đá","Đen đá","Iced black coffee"
"Nâu đá","Nâu đá","Iced coffee with condensed milk"
"Bạc xỉu","Bạc xỉu","Bạc xỉu"
"Sting","Sting","Sting"
"Bò Húc","Bò Húc","Red Bull"
"C2 Iced Tea","C2 Iced Tea","C2 Iced Tea"
"Nước mía","Nước mía","Sugarcane juice"
"Mía tắc","Mía tắc","Sugarcane and calamansi"
"Mía sầu riêng","Mía sầu riêng","Sugarcane and durian"
"Không có","Không có","None"
